央视频道,#genre#
CCTV1,http://gslbserv.itv.cmvideo.cn/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=fy666
CCTV2,http://gslbserv.itv.cmvideo.cn/1000000001000012442/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=fy666
CCTV3,http://gslbserv.itv.cmvideo.cn/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=fy666
CCTV4,http://gslbserv.itv.cmvideo.cn/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=fy666
CCTV5,http://gslbserv.itv.cmvideo.cn/1000000001000004794/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=fy666
CCTV5+,http://gslbserv.itv.cmvideo.cn/1000000001000020505/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=fy666
CCTV6,http://gslbserv.itv.cmvideo.cn/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=fy666
CCTV7,http://gslbserv.itv.cmvideo.cn/1000000001000017218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=fy666
CCTV8,http://gslbserv.itv.cmvideo.cn/1000000001000003736/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=fy666
CCTV9,http://gslbserv.itv.cmvideo.cn/1000000001000028286/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=fy666
CCTV10,http://gslbserv.itv.cmvideo.cn/1000000001000026367/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=fy666
CCTV11,http://gslbserv.itv.cmvideo.cn/1000000002000019789/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=fy666
CCTV12,http://gslbserv.itv.cmvideo.cn/1000000001000001640/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=fy666
CCTV13,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=fy666
CCTV14,http://gslbserv.itv.cmvideo.cn/1000000001000021349/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=fy666
CCTV15,http://gslbserv.itv.cmvideo.cn/1000000002000008163/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=fy666
CCTV16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=fy666
CCTV17,http://gslbserv.itv.cmvideo.cn/1000000005000056836/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=fy666
CETV1,http://gslbserv.itv.cmvideo.cn/1000000002000027253/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027253&livemode=1&stbId=fy666
CETV2,http://gslbserv.itv.cmvideo.cn/1000000005000266004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266004&livemode=1&stbId=fy666
CETV4,http://gslbserv.itv.cmvideo.cn/1000000005000025333/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025333&livemode=1&stbId=fy666
CGTN,http://gslbserv.itv.cmvideo.cn/7745129417417101820/1.m3u8?channel-id=hnbblive&Contentid=7745129417417101820&livemode=1&stbId=fy666
CGTN纪录,http://gslbserv.itv.cmvideo.cn/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=fy666
CGTN俄语,http://gslbserv.itv.cmvideo.cn/1000000006000280004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=fy666
CGTN法语,http://gslbserv.itv.cmvideo.cn/1000000006000280003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=fy666
CGTN阿语,http://gslbserv.itv.cmvideo.cn/1000000006000280001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=fy666

卫视频道,#genre#
浙江卫视,http://gslbserv.itv.cmvideo.cn/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=fy666
江苏卫视,http://gslbserv.itv.cmvideo.cn/1000000001000004684/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=fy666
北京卫视,http://gslbserv.itv.cmvideo.cn/1000000001000017156/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=fy666
湖南卫视,http://gslbserv.itv.cmvideo.cn/1000000001000009115/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=fy666
东方卫视,http://gslbserv.itv.cmvideo.cn/1000000001000030202/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=fy666
安徽卫视,http://gslbserv.itv.cmvideo.cn/1000000001000020780/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=fy666
广东卫视,http://gslbserv.itv.cmvideo.cn/1000000001000028357/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=fy666
深圳卫视,http://gslbserv.itv.cmvideo.cn/1000000001000011645/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=fy666
湖北卫视,http://gslbserv.itv.cmvideo.cn/1000000001000010355/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=fy666
江西卫视,http://gslbserv.itv.cmvideo.cn/1000000001000013731/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=fy666
河南卫视,http://gslbserv.itv.cmvideo.cn/7304224304099543804/1.m3u8?channel-id=ystenlive&Contentid=7304224304099543804&livemode=1&stbId=fy666
河北卫视,http://gslbserv.itv.cmvideo.cn/1000000002000017118/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=fy666
山东卫视,http://gslbserv.itv.cmvideo.cn/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=fy666
天津卫视,http://gslbserv.itv.cmvideo.cn/1000000001000000831/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=fy666
四川卫视,http://gslbserv.itv.cmvideo.cn/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=fy666
重庆卫视,http://gslbserv.itv.cmvideo.cn/1000000002000018937/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=fy666
东南卫视,http://gslbserv.itv.cmvideo.cn/1000000002000009263/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=fy666
广西卫视,http://gslbserv.itv.cmvideo.cn/1000000002000019837/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=fy666
云南卫视,http://gslbserv.itv.cmvideo.cn/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=fy666
海南卫视,http://gslbserv.itv.cmvideo.cn/1000000002000023773/1.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=fy666
贵州卫视,http://gslbserv.itv.cmvideo.cn/1000000002000003169/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=fy666
陕西卫视,http://gslbserv.itv.cmvideo.cn/1000000002000007495/1.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=fy666
甘肃卫视,http://gslbserv.itv.cmvideo.cn/1000000002000017827/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=fy666
青海卫视,http://gslbserv.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=fy666
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/1000000001000009082/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=fy666
