央视IPV4,#genre#
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
重温经典,http://148.135.93.213:81/live.php?id=重温经典
CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC家庭影院

卫视IPV4,#genre#
湖南卫视,http://iptv.887979.xyz/itv/1000000005000265024.m3u8?cdn=ystenlive
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视
东方卫视,http://felix365.us.kg/itv/1000000005000265018.m3u8?cdn=ystenlive
安徽卫视,http://felix365.us.kg/itv/1000000005000265025.m3u8?cdn=ystenlive
广东卫视,http://felix365.us.kg/itv/1000000005000265034.m3u8?cdn=ystenlive
深圳卫视,http://felix365.us.kg/itv/1000000005000265028.m3u8?cdn=ystenlive
湖北卫视,http://148.135.93.213:81/live.php?id=湖北卫视
江西卫视,http://felix365.us.kg/itv/1000000005000265032.m3u8?cdn=ystenlive
河南卫视,http://felix365.us.kg/itv/5000000011000031119.m3u8?cdn=bestzb
河北卫视,http://felix365.us.kg/itv/5000000006000040016.m3u8?cdn=bestzb
山东卫视,http://felix365.us.kg/itv/1000000005000265019.m3u8?cdn=ystenlive
天津卫视,http://felix365.us.kg/itv/1000000005000265026.m3u8?cdn=ystenlive
四川卫视,http://felix365.us.kg/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视,http://felix365.us.kg/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视,http://felix365.us.kg/itv/1000000005000265033.m3u8?cdn=ystenlive
广西卫视,http://felix365.us.kg/itv/5000000011000031118.m3u8?cdn=bestzb
云南卫视,http://felix365.us.kg/itv/5000000011000031120.m3u8?cdn=bestzb
海南卫视,http://felix365.us.kg/itv/5000000004000006211.m3u8?cdn=bestzb
贵州卫视,http://felix365.us.kg/itv/5000000004000025843.m3u8?cdn=bestzb
陕西卫视,http://148.135.93.213:81/live.php?id=陕西卫视
甘肃卫视,http://felix365.us.kg/itv/5000000011000031121.m3u8?cdn=bestzb
青海卫视,http://felix365.us.kg/itv/1000000002000013359.m3u8?cdn=ystenlive
黑龙江卫视,http://felix365.us.kg/itv/1000000005000265029.m3u8?cdn=ystenlive
吉林卫视,http://felix365.us.kg/itv/5000000011000031117.m3u8?cdn=bestzb
辽宁卫视,http://felix365.us.kg/itv/1000000005000265022.m3u8?cdn=ystenlive

地方IPV4,#genre#
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
